geoid,state,district,married,married_moe,state_married,state_married_moe,country_married,country_married_moe,ratio_state_married,ratio_state_married_moe,ratio_country_married,ratio_country_married_moe,single,single_moe,state_single,state_single_moe,country_single,country_single_moe,ratio_state_single,ratio_state_single_moe,ratio_country_single,ratio_country_single_moe
50000US4833,Texas,33,46.05,0.32,51.15,0.2,49.49,0.07,0.9002932551319648,0.019552934363930498,0.9304910082845018,0.015564160076091701,53.95,1.06,48.85,0.21,50.51,0.06,1.1044012282497442,0.052894498814555754,1.0681053256780837,0.04450951913302328
50000US2609,Michigan,9,46.12,1.02,48.72,0.24,49.49,0.07,0.9466338259441708,0.051199605254643114,0.9319054354415033,0.04385676102678071,53.88,1.27,51.28,0.27,50.51,0.06,1.0507020280811232,0.060597996132821186,1.0667194614927737,0.052821423482899504
50000US2204,Louisiana,4,46.47,1.03,45.08,0.45,49.49,0.07,1.0308340727595386,0.06628323892488594,0.9389775712265104,0.04428088996197701,53.53,1.2,54.92,0.52,50.51,0.06,0.9746904588492352,0.062162857567269324,1.0597901405662247,0.050033228724747976
50000US0646,California,46,46.51,0.91,48.58,0.15,49.49,0.07,0.9573898723754631,0.0433766375413089,0.9397858153162254,0.03943370213116215,53.49,1.39,51.42,0.16,50.51,0.06,1.0402567094515753,0.06053893984805091,1.058998218174619,0.05755462063496947
50000US1222,Florida,22,46.53,0.9,48.12,0.21,49.49,0.07,0.9669576059850374,0.045847136565417716,0.940189937361083,0.039030722482491814,53.47,1.36,51.88,0.24,50.51,0.06,1.0306476484194294,0.06196568367225011,1.058602256978816,0.056365794658435955
50000US0901,Connecticut,1,46.64,0.88,48.16,0.41,49.49,0.07,0.9684385382059801,0.053037888856909715,0.9424126086077995,0.03822876440152091,53.36,1.14,51.84,0.47,50.51,0.06,1.029320987654321,0.06265101651566052,1.0564244704019006,0.047649462137578084
50000US0620,California,20,46.67,1.12,48.58,0.15,49.49,0.07,0.9606834088102101,0.052042592143988174,0.9430187916750858,0.04792942768887456,53.33,1.2,51.42,0.16,50.51,0.06,1.0371450797355115,0.053129383052316216,1.0558305286081964,0.05002382159535899
50000US3204,Nevada,4,46.7,0.92,46.6,0.53,49.49,0.07,1.002145922746781,0.062288629775877284,0.9436249747423722,0.03984868542894182,53.3,1.13,53.4,0.62,50.51,0.06,0.99812734082397,0.06550841694913494,1.0552365868144922,0.04725067824422985
50000US4816,Texas,16,46.95,1.03,51.15,0.2,49.49,0.07,0.9178885630498534,0.0474524444512395,0.9486765003030916,0.04430832687422691,53.05,1.25,48.85,0.21,50.51,0.06,1.0859774820880246,0.060515151962151605,1.050287071866957,0.05199046038687211
50000US3910,Ohio,10,47.03,0.88,49.04,0.25,49.49,0.07,0.9590130505709625,0.04566812251079491,0.9502929884825217,0.03825105689272395,52.97,1.08,50.96,0.26,50.51,0.06,1.039442700156986,0.05299412288869532,1.0487032270837457,0.04525534770808031
50000US3610,New York,10,47.05,0.99,46.54,0.19,49.49,0.07,1.0109583154275892,0.05079938899380891,0.9506971105273792,0.04269755148422263,52.95,1.47,53.46,0.22,50.51,0.06,0.9904601571268238,0.0631473931839736,1.048307265887943,0.060696915421871535
50000US4005,Oklahoma,5,47.06,0.82,51.11,0.39,49.49,0.07,0.920759146937977,0.04614223147836207,0.9508991715498081,0.03582803457965507,52.94,1.01,48.89,0.44,50.51,0.06,1.082839026385764,0.060812827910512735,1.0481092852900415,0.04248220435695117
50000US1312,Georgia,12,47.42,1.19,48.86,0.32,49.49,0.07,0.9705280392959477,0.061425842825217805,0.9581733683572439,0.05080115783769693,52.58,1.3,51.14,0.36,50.51,0.06,1.0281579976535002,0.06531950121789405,1.040981983765591,0.05394816240546569
50000US4213,Pennsylvania,13,47.45,0.61,49.19,0.22,49.49,0.07,0.9646269566985161,0.033430956596807,0.9587795514245302,0.02736374715056234,52.55,1.27,50.81,0.25,50.51,0.06,1.0342452273174572,0.06016919161869629,1.0403880419718867,0.05275886607246273
50000US0638,California,38,47.51,0.25,48.58,0.15,49.49,0.07,0.9779744750926307,0.016331821874624338,0.9599919175591027,0.012818754044086542,52.49,1.08,51.42,0.16,50.51,0.06,1.0208090237261767,0.04836022878748293,1.0392001583844783,0.04523277059754674
50000US3622,New York,22,47.56,0.86,46.54,0.19,49.49,0.07,1.0219166308551784,0.045302180051068,0.9610022226712467,0.03747310610997171,52.44,0.96,53.46,0.22,50.51,0.06,0.9809203142536476,0.043988865760983355,1.0382102553949712,0.040478877760820986
50000US1712,Illinois,12,47.57,0.96,48.7,0.23,49.49,0.07,0.9767967145790554,0.04865255312459061,0.9612042836936755,0.041514906245784425,52.43,1.2,51.3,0.26,50.51,0.06,1.0220272904483432,0.0571448244246591,1.03801227479707,0.04998148951310854
50000US0102,Alabama,2,47.61,1.06,49.19,0.42,49.49,0.07,0.9678796503354341,0.05963067183411375,0.9620125277833905,0.04555842118861276,52.39,1.16,50.81,0.48,50.51,0.06,1.031096240897461,0.06514756554875857,1.0372203524054644,0.04839576106910457
50000US1717,Illinois,17,47.65,0.84,48.7,0.23,49.49,0.07,0.9784394250513346,0.04373982849231023,0.9628207718731057,0.03667000482432373,52.35,1.1,51.3,0.26,50.51,0.06,1.02046783625731,0.05323028106159911,1.0364284300138586,0.04601810911603753
50000US1801,Indiana,1,47.74,1.1,50.0,0.32,49.49,0.07,0.9548000000000001,0.0562237429245102,0.9646393210749646,0.04718234343240345,52.26,1.13,50.0,0.36,50.51,0.06,1.0452,0.06025400356754494,1.034646604632746,0.0472017611714071
50000US3502,New Mexico,2,47.78,1.14,45.9,0.66,49.49,0.07,1.0409586056644882,0.07962573035448968,0.9654475651646797,0.04880112125514727,52.22,1.36,54.1,0.76,50.51,0.06,0.9652495378927911,0.07741230669170365,1.0338546822411403,0.05630700009975477
50000US0632,California,32,47.8,0.62,48.58,0.15,49.49,0.07,0.9839440098806093,0.03160143761388536,0.9658516872095372,0.027787876085758636,52.2,1.07,51.42,0.16,50.51,0.06,1.015169194865811,0.04793617284901294,1.0334587210453376,0.04482316850540116
50000US2508,Massachusetts,8,47.83,0.86,47.53,0.34,49.49,0.07,1.0063118030717442,0.05058731457880669,0.9664578702768235,0.03748853937311228,52.17,1.09,52.47,0.36,50.51,0.06,0.9942824471126358,0.055193819129171456,1.0328647792516334,0.0456136809450559
50000US5401,West Virginia,1,47.93,0.84,50.34,0.65,49.49,0.07,0.9521255462852601,0.05797079370031042,0.9684784805011113,0.03668600968980284,52.07,1.12,49.66,0.74,50.51,0.06,1.0485300040273864,0.07637266544666381,1.0308849732726193,0.046796862643956036
50000US3401,New Jersey,1,47.97,0.94,50.56,0.29,49.49,0.07,0.9487737341772151,0.04806900162915731,0.9692867245908263,0.04072952463263117,52.03,1.15,49.44,0.3,50.51,0.06,1.0523867313915858,0.05929490247946219,1.0300930508810138,0.04798286648167285
50000US3402,New Jersey,2,47.99,1.02,50.56,0.29,49.49,0.07,0.9491693037974683,0.05123820063887065,0.969690846635684,0.04396365066408759,52.01,1.06,49.44,0.3,50.51,0.06,1.0519822006472492,0.05564908218707978,1.029697089685211,0.04441826997795008
50000US2605,Michigan,5,47.99,0.94,48.72,0.24,49.49,0.07,0.985016420361248,0.048293616126318516,0.969690846635684,0.04073066783730825,52.01,1.11,51.28,0.27,50.51,0.06,1.014235569422777,0.053973555707207146,1.029697089685211,0.046398078750607794
50000US3624,New York,24,48.04,0.92,46.54,0.19,49.49,0.07,1.0322303394929093,0.04796486321961111,0.9707011517478278,0.03992528014230611,51.96,1.04,53.46,0.22,50.51,0.06,0.9719416386083053,0.0469079085120272,1.0287071866957038,0.043623994686539755
50000US1226,Florida,26,48.11,0.86,48.12,0.21,49.49,0.07,0.9997921862011638,0.044471186080978185,0.9721155789048292,0.03750454423859138,51.89,1.32,51.88,0.24,50.51,0.06,1.0001927525057825,0.060141852235174376,1.027321322510394,0.05470763131813677
50000US3704,North Carolina,4,48.11,0.89,51.13,0.31,49.49,0.07,0.9409348718951691,0.046224652862571707,0.9721155789048292,0.03871691279863364,51.89,1.11,48.87,0.33,50.51,0.06,1.0617966032330675,0.059769161968504736,1.027321322510394,0.0463924344729744
50000US2403,Maryland,3,48.14,0.58,48.61,0.39,49.49,0.07,0.9903312075704588,0.039756896537129986,0.9727217619721156,0.02619081915187931,51.86,1.26,51.39,0.39,50.51,0.06,1.009145748200039,0.0643573489650785,1.02672738071669,0.05233044972153917
50000US0624,California,24,48.24,1.11,48.58,0.15,49.49,0.07,0.9930012350761631,0.05183047295164619,0.9747423721964034,0.047615046402677844,51.76,1.17,51.42,0.16,50.51,0.06,1.0066122131466355,0.05177249482108637,1.0247475747376757,0.0487620903660608
50000US0101,Alabama,1,48.25,1.12,49.19,0.42,49.49,0.07,0.9808904248831064,0.062292566455506945,0.9749444332188321,0.048019740858363795,51.75,1.44,50.81,0.48,50.51,0.06,1.0185002952174769,0.07593199370409924,1.0245495941397744,0.05945258738194298
50000US3619,New York,19,48.27,0.91,46.54,0.19,49.49,0.07,1.037172324881822,0.04757547027600776,0.9753485552636897,0.03953430414274511,51.73,1.13,53.46,0.22,50.51,0.06,0.9676393565282454,0.05023955857176287,1.0241536329439715,0.04717683227852628
50000US4819,Texas,19,48.29,0.97,51.15,0.2,49.49,0.07,0.9440860215053763,0.0453112383697097,0.9757526773085471,0.041960184467506684,51.71,1.15,48.85,0.21,50.51,0.06,1.058546571136131,0.0561850620614929,1.0237576717481687,0.04796781507465047
50000US1000,Delaware,0,48.36,0.98,48.36,0.98,49.49,0.07,1.0,0.08109202725448268,0.9771671044655486,0.04236830853722388,51.64,1.06,51.64,1.06,50.51,0.06,1.0,0.08214150390573709,1.022371807562859,0.04440086678858045
50000US1223,Florida,23,48.39,0.93,48.12,0.21,49.49,0.07,1.0056109725685787,0.04743142305541078,0.9777732875328349,0.04034940907750242,51.61,1.37,51.88,0.24,50.51,0.06,0.9947956823438704,0.06201948313282878,1.0217778657691547,0.05667427010964989
50000US0402,Arizona,2,48.39,0.95,48.52,0.34,49.49,0.07,0.997320692497939,0.05313900815725991,0.9777732875328349,0.04115765478419725,51.61,1.06,51.48,0.42,50.51,0.06,1.0025252525252526,0.05754309222517315,1.0217778657691547,0.0443994557191721
50000US3623,New York,23,48.44,0.75,46.54,0.19,49.49,0.07,1.0408250966910184,0.040729375366902666,0.9787835926449787,0.03307805572894159,51.56,0.94,53.46,0.22,50.51,0.06,0.9644594089038534,0.043105147122217975,1.0207879627796477,0.039645562882446354
50000US0623,California,23,48.44,0.75,48.58,0.15,49.49,0.07,0.9971181556195965,0.037034841488361475,0.9787835926449787,0.03307805572894159,51.56,1.13,51.42,0.16,50.51,0.06,1.0027226760015557,0.05019245906604516,1.0207879627796477,0.04716883621854564
50000US0630,California,30,48.46,1.79,48.58,0.15,49.49,0.07,0.9975298476739399,0.0798537657237165,0.9791877146898363,0.0751079756817501,51.54,0.89,51.42,0.16,50.51,0.06,1.0023337222870479,0.0408550589510372,1.0203920015838448,0.037664813396849746
50000US2106,Kentucky,6,48.5,0.92,50.39,0.42,49.49,0.07,0.9624925580472316,0.052563559391293105,0.9799959587795514,0.039951573849878935,51.5,1.04,49.61,0.45,50.51,0.06,1.0380971578310825,0.0607646739291207,1.0196000791922393,0.04360235828894508
50000US4507,South Carolina,7,48.59,0.97,49.15,0.45,49.49,0.07,0.9886063072227875,0.05757849241571173,0.9818145079814105,0.041977332537662865,51.41,1.23,50.85,0.5,50.51,0.06,1.0110127826941986,0.06826643872638366,1.0178182538111264,0.05112139841681932
50000US4205,Pennsylvania,5,48.59,0.71,49.19,0.22,49.49,0.07,0.9878023988615573,0.037704211306651074,0.9818145079814105,0.03147013835063001,51.41,0.97,50.81,0.25,50.51,0.06,1.011808699074985,0.04813941280300663,1.0178182538111264,0.04082639279899924
50000US0633,California,33,48.72,0.18,48.58,0.15,49.49,0.07,1.0028818443804035,0.013603763975830614,0.9844413012729843,0.010059057953617898,51.28,1.32,51.42,0.16,50.51,0.06,0.9972773239984442,0.05754876302897878,1.0152445060384083,0.054678939573500354
50000US0605,California,5,48.73,0.94,48.58,0.15,49.49,0.07,1.0030876904075752,0.04489392959871633,0.9846433622954132,0.04077296641036017,51.27,1.18,51.42,0.16,50.51,0.06,0.9970828471411902,0.05210214801049989,1.015046525440507,0.04913500465358932
50000US2206,Louisiana,6,48.75,1.11,45.08,0.45,49.49,0.07,1.081410825199645,0.07084267899288975,0.9850474843402707,0.04764419812194336,51.25,1.33,54.92,0.52,50.51,0.06,0.9331755280407865,0.0661112172141584,1.0146505642447041,0.055073490258623556
50000US4829,Texas,29,48.75,0.76,51.15,0.2,49.49,0.07,0.9530791788856305,0.037170297932276046,0.9850474843402707,0.033499898254783736,51.25,1.02,48.85,0.21,50.51,0.06,1.0491299897645854,0.05078158525006973,1.0146505642447041,0.04279867586814575
50000US2704,Minnesota,4,48.77,0.84,52.31,0.36,49.49,0.07,0.932326515006691,0.04495099328212253,0.9854516063851283,0.036734024286240154,51.23,1.05,47.69,0.38,50.51,0.06,1.0742293981966868,0.061157465309542726,1.0142546030489012,0.04398562041880148
50000US0601,California,1,48.77,1.02,48.58,0.15,49.49,0.07,1.0039110745162618,0.04819258219269126,0.9854516063851283,0.04400823564649367,51.23,1.17,51.42,0.16,50.51,0.06,0.9963049397121742,0.05170834936339415,1.0142546030489012,0.048737161473179975
50000US0608,California,8,48.81,0.99,48.58,0.15,49.49,0.07,1.0047344586249487,0.046962579013445756,0.9862598504748434,0.042798153495805576,51.19,1.43,51.42,0.16,50.51,0.06,0.9955270322831582,0.061816402689449594,1.0134626806572955,0.05903028566512226
50000US0902,Connecticut,2,48.84,0.99,48.16,0.41,49.49,0.07,1.0141196013289038,0.058384174834831146,0.9868660335421298,0.04279986830282119,51.16,1.12,51.84,0.47,50.51,0.06,0.9868827160493826,0.06110976375954923,1.0128687388635913,0.046754060205236134
50000US1206,Florida,6,48.85,1.08,48.12,0.21,49.49,0.07,1.0151704073150458,0.05374939381089181,0.9870680945645585,0.04643754558528649,51.15,1.3,51.88,0.24,50.51,0.06,0.985929067077872,0.05923885355430148,1.01267075826569,0.05388090143033442
50000US4217,Pennsylvania,17,48.85,0.94,49.19,0.22,49.49,0.07,0.9930880260215492,0.04710317296477442,0.9870680945645585,0.04077982563842265,51.15,1.17,50.81,0.25,50.51,0.06,1.0066915961424916,0.05596171295125615,1.01267075826569,0.04873339862142438
50000US5000,Vermont,0,48.9,1.03,48.9,1.03,49.49,0.07,1.0,0.08429097582238697,0.9880783996767023,0.044419789330242106,51.1,1.1,51.1,1.1,50.51,0.06,1.0,0.0861455938697318,1.011680855276183,0.04595931455735635
50000US2302,Maine,2,48.93,1.02,49.82,0.8,49.49,0.07,0.9821356884785226,0.07250799994390246,0.9886845827439886,0.044017381283910306,51.07,1.17,50.18,0.83,50.51,0.06,1.0177361498605022,0.08032173598875164,1.0110869134824787,0.04872963576966878
50000US0602,California,2,48.95,0.92,48.58,0.15,49.49,0.07,1.007616303005352,0.04409850381392935,0.9890887047888463,0.03997729595511321,51.05,1.3,51.42,0.16,50.51,0.06,0.9928043562816024,0.05674301135994876,1.0106909522866758,0.05387619786563993
50000US5106,Virginia,6,48.98,1.05,51.81,0.33,49.49,0.07,0.9453773402817988,0.05257787219812537,0.9896948878561325,0.04523260785564525,51.02,1.11,48.19,0.35,50.51,0.06,1.0587258767379126,0.06144976800845562,1.0100970104929718,0.0463515134601323
50000US3713,North Carolina,13,49.06,0.71,51.13,0.31,49.49,0.07,0.9595149618619206,0.039408827423107085,0.9913113760355627,0.031497003660541374,50.94,1.06,48.87,0.33,50.51,0.06,1.0423572744014733,0.05746027917633937,1.0085131657097604,0.04436794183571898
50000US4104,Oregon,4,49.08,0.87,50.48,0.44,49.49,0.07,0.9722662440570523,0.05142217726211805,0.9917154980804203,0.03796411251877713,50.92,0.98,49.52,0.48,50.51,0.06,1.0282714054927302,0.05951973898858075,1.0081172045139577,0.041199307086527755
50000US1301,Georgia,1,49.08,1.32,48.86,0.32,49.49,0.07,1.004502660663119,0.06719243806083554,0.9917154980804203,0.056149640919410916,50.92,1.38,51.14,0.36,50.51,0.06,0.9956980836918263,0.06799129693289536,1.0081172045139577,0.057037777267789413
50000US2803,Mississippi,3,49.09,1.13,47.22,0.62,49.49,0.07,1.0396018636171116,0.07517404222946301,0.9919175591028491,0.048471878308148524,50.91,1.47,52.78,0.72,50.51,0.06,0.9645699128457749,0.08203460421296778,1.0079192239160562,0.060600962702103835
50000US3901,Ohio,1,49.15,0.67,49.04,0.25,49.49,0.07,1.0022430668841762,0.037544236999165564,0.9931299252374216,0.02988565666819856,50.85,1.19,50.96,0.26,50.51,0.06,0.9978414442700158,0.05688683306801229,1.0067313403286478,0.04951121143640398
50000US5305,Washington,5,49.22,0.96,51.88,0.31,49.49,0.07,0.948727833461835,0.048348126724658706,0.9945443523944231,0.041609220631643434,50.78,1.12,48.12,0.34,50.51,0.06,1.0552784704904405,0.061465856630342666,1.005345476143338,0.04673618665939705
50000US3203,Nevada,3,49.23,0.78,46.6,0.53,49.49,0.07,1.0564377682403432,0.05751439324405601,0.9947464134168518,0.03433558087372847,50.77,1.36,53.4,0.62,50.51,0.06,0.9507490636704121,0.07302349248499462,1.0051474955454367,0.056238798411684596
50000US0905,Connecticut,5,49.24,0.7,48.16,0.41,49.49,0.07,1.0224252491694352,0.04648153957099754,0.9949484744392807,0.031103169649287665,50.76,1.4,51.84,0.47,50.51,0.06,0.9791666666666665,0.07177319648475583,1.0049495149475351,0.05782217507334131
50000US2503,Massachusetts,3,49.28,0.65,47.53,0.34,49.49,0.07,1.036818851251841,0.042186817240466336,0.9957567185289957,0.029084841791904733,50.72,1.17,52.47,0.36,50.51,0.06,0.9666476081570421,0.05786409760247047,1.0041575925559296,0.04871317329323805
50000US0200,Alaska,0,49.28,1.02,49.28,1.02,49.49,0.07,1.0,0.08282769195024631,0.9957567185289957,0.044037387365759184,50.72,1.13,50.72,1.13,50.51,0.06,1.0,0.08916097534984557,1.0041575925559296,0.047129326275111884
50000US1308,Georgia,8,49.31,1.07,48.86,0.32,49.49,0.07,1.0092099877200165,0.05702034167935519,0.996362901596282,0.04605971643951189,50.69,1.27,51.14,0.36,50.51,0.06,0.9912006257332812,0.063625844591365,1.0035636507622252,0.05267137976914512
50000US2804,Mississippi,4,49.33,1.31,47.22,0.62,49.49,0.07,1.0446844557390935,0.08293273716393702,0.9967670236411396,0.055759808124526994,50.67,1.4,52.78,0.72,50.51,0.06,0.9600227358848049,0.0792575066153001,1.0031676895664225,0.05781794186511627
50000US4821,Texas,21,49.35,0.97,51.15,0.2,49.49,0.07,0.9648093841642229,0.04547330037945062,0.9971711456859972,0.04202077431539187,50.65,1.31,48.85,0.21,50.51,0.06,1.036847492323439,0.06254928176025061,1.0027717283706197,0.05425334536139349
50000US1310,Georgia,10,49.43,0.79,48.86,0.32,49.49,0.07,1.0116659844453542,0.045590703608399015,0.9987876338654273,0.03475113577384667,50.57,1.04,51.14,0.36,50.51,0.06,0.9888541259288228,0.05459744490797921,1.0011878835874084,0.043558615137286275
50000US0621,California,21,49.48,0.88,48.58,0.15,49.49,0.07,1.0185261424454508,0.042519092951892795,0.9997979389775711,0.03839109946566613,50.52,1.12,51.42,0.16,50.51,0.06,0.9824970828471412,0.04967763125348243,1.0001979805979015,0.04672395739119136
50000US2405,Maryland,5,49.53,0.71,48.61,0.39,49.49,0.07,1.0189261468833575,0.04556480078551536,1.000808244089715,0.03152386897045273,50.47,1.11,51.39,0.39,50.51,0.06,0.9820976843743918,0.058108740599368366,0.9992080776083944,0.04632564385431257
50000US1221,Florida,21,49.57,0.76,48.12,0.21,49.49,0.07,1.0301330008312553,0.04057965606679502,1.00161648817943,0.033546769646543975,50.43,1.05,51.88,0.24,50.51,0.06,0.9720508866615265,0.04947261666903463,0.9984161552167888,0.04394799190124552
50000US1202,Florida,2,49.58,0.99,48.12,0.21,49.49,0.07,1.0303408146300914,0.05014108674953206,1.001818549201859,0.04284216687587311,50.42,1.25,51.88,0.24,50.51,0.06,0.971858134155744,0.057181098495814646,0.9982181746188874,0.05186675663540691
50000US1709,Illinois,9,49.69,0.48,48.7,0.23,49.49,0.07,1.0203285420944557,0.02935078052202843,1.0040412204485754,0.022238188980878752,50.31,1.2,51.3,0.26,50.51,0.06,0.980701754385965,0.05672591934161983,0.9960403880419719,0.04988177394158525
50000US5309,Washington,9,49.7,0.8,51.88,0.31,49.49,0.07,0.9579799537393986,0.04229039915200731,1.0042432814710043,0.03517069189033466,50.3,1.42,48.12,0.34,50.51,0.06,1.0453034081463008,0.07379433906298076,0.9958424074440705,0.05859246218480972
50000US0609,California,9,49.73,0.92,48.58,0.15,49.49,0.07,1.0236722931247426,0.04419765661258701,1.0048494645382904,0.04002188093751929,50.27,1.26,51.42,0.16,50.51,0.06,0.9776351614157915,0.055092778688942495,0.9952484656503664,0.05225566304289671
50000US0807,Colorado,7,49.75,0.84,51.81,0.38,49.49,0.07,0.9602393360355144,0.04651440911040245,1.005253586583148,0.03679004131541703,50.25,1.11,48.19,0.42,50.51,0.06,1.0427474579788338,0.0642486625358937,0.9948525044545635,0.04631529601198469
50000US4503,South Carolina,3,49.78,1.1,49.15,0.45,49.49,0.07,1.0128179043743641,0.06331224746638406,1.0058597696504343,0.0472989503094655,50.22,1.38,50.85,0.5,50.51,0.06,0.9876106194690265,0.073706450174968,0.9942585626608592,0.057004852314927947
50000US1201,Florida,1,49.82,1.21,48.12,0.21,49.49,0.07,1.0353283458021614,0.05932860094468978,1.0066680137401496,0.05174658810564125,50.18,1.28,51.88,0.24,50.51,0.06,0.9672320740169622,0.058294836500169714,0.9934666402692537,0.053043353343734743
50000US3409,New Jersey,9,49.83,0.89,50.56,0.29,49.49,0.07,0.9855617088607594,0.04651311629100595,1.0068700747625783,0.03881522840086243,50.17,1.11,49.44,0.3,50.51,0.06,1.0147653721682848,0.05722013321530813,0.9932686596713522,0.04631153316022909
50000US0502,Arkansas,2,49.86,1.2,51.55,0.6,49.49,0.07,0.9672162948593599,0.06908131879712123,1.0074762578298646,0.05134475166164799,50.14,1.32,48.45,0.62,50.51,0.06,1.0348813209494323,0.08098855309211292,0.992674717877648,0.0546253189359831
50000US2201,Louisiana,1,49.91,0.82,45.08,0.45,49.49,0.07,1.1071428571428572,0.05848915939580628,1.0084865629420083,0.035990941246138816,50.09,1.22,54.92,0.52,50.51,0.06,0.9120538965768391,0.06170502291825821,0.9916848148881411,0.05066334960832045
50000US5502,Wisconsin,2,49.94,0.9,51.0,0.38,49.49,0.07,0.9792156862745097,0.04988912110307085,1.0090927460092947,0.039225638879933786,50.06,0.97,49.0,0.37,50.51,0.06,1.0216326530612245,0.05502371209753692,0.9910908730944368,0.04076289467562356
50000US0636,California,36,50.03,0.65,48.58,0.15,49.49,0.07,1.029847673939893,0.03312000086101918,1.0109112952111539,0.029127711967295196,49.97,1.36,51.42,0.16,50.51,0.06,0.9718008556981719,0.058946044744179894,0.9893090477133241,0.05620116989412864
50000US1502,Hawaii,2,50.06,0.74,50.71,0.73,49.49,0.07,0.9871820153815816,0.057619626388658106,1.0115174782784402,0.032766532454437565,49.94,1.13,49.29,0.79,50.51,0.06,1.0131872590789206,0.07834911564177727,0.9887151059196199,0.04709263847049482
50000US0626,California,26,50.07,1.05,48.58,0.15,49.49,0.07,1.0306710580485796,0.04959292479527172,1.0117195393008689,0.045294912510546056,49.93,1.23,51.42,0.16,50.51,0.06,0.9710229482691559,0.05388475633122475,0.9885171253217185,0.05105178565934079
50000US0622,California,22,50.07,0.91,48.58,0.15,49.49,0.07,1.0306710580485796,0.04382918108390026,1.0117195393008689,0.039637192563682214,49.93,1.16,51.42,0.16,50.51,0.06,0.9710229482691559,0.05116205396781259,0.9885171253217185,0.04828005337762001
50000US1215,Florida,15,50.11,0.64,48.12,0.21,49.49,0.07,1.0413549459684124,0.03568997892152691,1.012527783390584,0.028728161932656093,49.89,1.16,51.88,0.24,50.51,0.06,0.9616422513492675,0.05361695854112507,0.9877252029301129,0.04827817195174221
50000US0625,California,25,50.11,0.62,48.58,0.15,49.49,0.07,1.0314944421572665,0.03189508244067919,1.012527783390584,0.027919916225961263,49.89,1.36,51.42,0.16,50.51,0.06,0.97024504084014,0.058936362410943334,0.9877252029301129,0.05619740704237304
50000US4827,Texas,27,50.19,0.96,51.15,0.2,49.49,0.07,0.9812316715542522,0.04521071405706379,1.014144271570014,0.04166466605848177,49.81,1.23,48.85,0.21,50.51,0.06,1.019651995905834,0.05912604329821701,0.9861413581469017,0.051046141381707405
50000US0627,California,27,50.22,0.68,48.58,0.15,49.49,0.07,1.0337587484561548,0.034379241403971424,1.0147504546373003,0.030350940971769703,49.78,1.05,51.42,0.16,50.51,0.06,0.9681057954103461,0.04686536730763209,0.9855474163531974,0.04391741873073131
50000US3915,Ohio,15,50.24,0.85,49.04,0.25,49.49,0.07,1.0244698205546494,0.04511199845346449,1.015154576682158,0.03722217268335287,49.76,1.07,50.96,0.26,50.51,0.06,0.9764521193092621,0.0519588702329819,0.9851514551573946,0.04470840152685549
50000US1209,Florida,9,50.25,0.88,48.12,0.21,49.49,0.07,1.0442643391521198,0.04569062543686753,1.0153566377045868,0.038435112845733664,49.75,1.38,51.88,0.24,50.51,0.06,0.9589437162683114,0.06207328259340744,0.9849534745594932,0.05698274556086382
50000US2002,Kansas,2,50.31,1.07,52.29,0.53,49.49,0.07,0.9621342512908778,0.06043578055476388,1.0165690038391595,0.04611687667336584,49.69,1.11,47.71,0.57,50.51,0.06,1.0415007335988262,0.07142731604882986,0.9837655909720847,0.04628895604969552
50000US2801,Mississippi,1,50.38,1.19,47.22,0.62,49.49,0.07,1.0669207962727658,0.07843329696987095,1.0179834309961608,0.050970352129904625,49.62,1.29,52.78,0.72,50.51,0.06,0.9401288366805608,0.07454561774516105,0.9823797267867749,0.05341297513597711
50000US4504,South Carolina,4,50.4,1.07,49.15,0.45,49.49,0.07,1.0254323499491353,0.06232239848976618,1.0183875530410182,0.04612202109441269,49.6,1.24,50.85,0.5,50.51,0.06,0.9754178957718781,0.06795972496323205,0.9819837655909721,0.05143222565038051
50000US2509,Massachusetts,9,50.4,0.92,47.53,0.34,49.49,0.07,1.0603829160530192,0.05388578668484475,1.0183875530410182,0.040060178294201436,49.6,1.14,52.47,0.36,50.51,0.06,0.9453020773775491,0.05642761332092347,0.9819837655909721,0.04747260810506509
50000US1225,Florida,25,50.41,0.89,48.12,0.21,49.49,0.07,1.0475893599334996,0.04613528288155645,1.018589614063447,0.03884838133649772,49.59,1.31,51.88,0.24,50.51,0.06,0.9558596761757903,0.05934615524086999,0.9817857849930708,0.05420348757563184
50000US5503,Wisconsin,3,50.41,0.78,51.0,0.38,49.49,0.07,0.9884313725490196,0.045320316898792845,1.018589614063447,0.034403029949676124,49.59,0.8,49.0,0.37,50.51,0.06,1.0120408163265306,0.0479396763605555,0.9817857849930708,0.03400943809452323
50000US4703,Tennessee,3,50.47,1.24,50.64,0.37,49.49,0.07,0.9966429699842022,0.06354043390158932,1.0198019801980198,0.052996110817688576,49.53,1.31,49.36,0.38,50.51,0.06,1.0034440842787682,0.06853358985713051,0.9805979014056623,0.054200665436815156
50000US0105,Alabama,5,50.5,1.14,49.19,0.42,49.49,0.07,1.0266314291522667,0.06388695883664575,1.0204081632653061,0.04895659709123001,49.5,1.27,50.81,0.48,50.51,0.06,0.9742176736862822,0.06840305339797306,0.9800039596119581,0.05261540734928064
50000US0501,Arkansas,1,50.51,1.03,51.55,0.6,49.49,0.07,0.9798254122211445,0.06277844633648128,1.0206102242877348,0.044511817306746956,49.49,1.12,48.45,0.62,50.51,0.06,1.0214654282765738,0.07238785248396679,0.9798059790140567,0.04667551067483807
