geoid,state,district,per_capita,per_capita_moe,state_per_capita,state_per_capita_moe,country_per_capita,country_per_capita_moe,ratio_state_per_capita,ratio_state_per_capita_moe,ratio_country_per_capita,ratio_country_per_capita_moe,household,household_moe,state_household,state_household_moe,country_household,country_household_moe,ratio_state_household,ratio_state_household_moe,ratio_country_household,ratio_country_household_moe
50000US4501,South Carolina,1,35549.0,1159.0,27016.0,351.0,31128.0,63.0,1.3158498667456322,0.12001309971521336,1.1420264713441275,0.07908973977732343,64973.0,1671.0,49501.0,601.0,57617.0,115.0,1.3125593422355104,0.09940044925937999,1.1276706527587343,0.06250548617948114
50000US2705,Minnesota,5,35517.0,846.0,34515.0,297.0,31128.0,63.0,1.0290308561495003,0.06673663292655528,1.1409984579799537,0.05897498475189724,59115.0,1623.0,65599.0,606.0,57617.0,115.0,0.9011570298327718,0.06613778521596476,1.0259992710484753,0.0604334433206813
50000US3914,Ohio,14,35365.0,824.0,29164.0,233.0,31128.0,63.0,1.2126251542998217,0.07588892434828041,1.1361153945001286,0.057541694827995565,63362.0,1881.0,52334.0,275.0,57617.0,115.0,1.2107234302747736,0.08461077221402266,1.099710154988979,0.06968341514288028
50000US0627,California,27,35241.0,1227.0,33389.0,138.0,31128.0,63.0,1.0554673694929468,0.08222336372797441,1.1321318427139553,0.08341876280379694,71223.0,1981.0,67739.0,356.0,57617.0,115.0,1.0514327049410237,0.06954265927260242,1.2361455820330804,0.07369926237528403
50000US1219,Florida,19,35227.0,1010.0,28621.0,196.0,31128.0,63.0,1.2308095454386638,0.08743910783386712,1.1316820868671293,0.06947445391094427,54812.0,1402.0,50860.0,241.0,57617.0,115.0,1.0777034998033819,0.06534659282884836,0.9513164517416735,0.05246393991536353
50000US0605,California,5,35209.0,825.0,33389.0,138.0,31128.0,63.0,1.0545089700200665,0.05813524316924886,1.1311038293497815,0.057585660016792536,73006.0,2152.0,67739.0,356.0,57617.0,115.0,1.0777543217348942,0.07486826129020167,1.267091309856466,0.07975856619549788
50000US2507,Massachusetts,7,35107.0,1077.0,39771.0,315.0,31128.0,63.0,0.8827286213572704,0.06814737001577995,1.1278270367514778,0.07376367296085623,60873.0,1974.0,75297.0,771.0,57617.0,115.0,0.8084385832104864,0.06899553752042932,1.0565110991547633,0.07273919587704725
50000US0639,California,39,35092.0,1184.0,33389.0,138.0,31128.0,63.0,1.051004821947348,0.07961073222410642,1.1273451554870213,0.08063658992620365,85188.0,3185.0,67739.0,356.0,57617.0,115.0,1.257591638494811,0.1072588305417958,1.4785219640036795,0.11646019027668775
50000US2407,Maryland,7,35078.0,972.0,38662.0,328.0,31128.0,63.0,0.9072991567947856,0.06568131542558808,1.1268953996401954,0.06701353652557449,61392.0,1570.0,78945.0,737.0,57617.0,115.0,0.7776553296598898,0.054299037964986106,1.0655188572817051,0.058751459162583106
50000US5502,Wisconsin,2,34919.0,939.0,30902.0,276.0,31128.0,63.0,1.1299915863050936,0.08096417510405543,1.1217874582369571,0.06487257425360461,65589.0,1561.0,56811.0,549.0,57617.0,115.0,1.1545123303585574,0.07727490287892465,1.138361941788014,0.058729831942705146
50000US2704,Minnesota,4,34911.0,897.0,34515.0,297.0,31128.0,63.0,1.0114732724902216,0.0693899018296399,1.1215304548959137,0.0621729878158684,66175.0,1996.0,65599.0,606.0,57617.0,115.0,1.008780621655818,0.07949949186896511,1.1485325511567765,0.0738702022391225
50000US1223,Florida,23,34835.0,1023.0,28621.0,196.0,31128.0,63.0,1.2171133084099088,0.08815997861615998,1.119088923156001,0.07025874334084131,61513.0,1648.0,50860.0,241.0,57617.0,115.0,1.2094573338576484,0.07626908243279562,1.0676189319124565,0.06146738745735908
50000US3620,New York,20,34756.0,874.0,35534.0,214.0,31128.0,63.0,0.9781054764450948,0.06097562134640483,1.1165510151631972,0.06067505667987495,64226.0,2681.0,62909.0,631.0,57617.0,115.0,1.020935001351158,0.10572555795617573,1.1147057292118645,0.09751296839748792
50000US4218,Pennsylvania,18,34727.0,730.0,31272.0,168.0,31128.0,63.0,1.1104822205167562,0.058620329139572144,1.1156193780519146,0.05141912740524995,63825.0,2132.0,56907.0,360.0,57617.0,115.0,1.1215667668300913,0.08912314901812467,1.1077459777496226,0.0784282343188022
50000US1501,Hawaii,1,34669.0,685.0,32634.0,478.0,31128.0,63.0,1.062358276643991,0.0731178047487212,1.1137561038293498,0.04852028577806178,78180.0,2528.0,74511.0,1776.0,57617.0,115.0,1.0492410516568023,0.11794093293097459,1.3568911953069407,0.09316879324207421
50000US0626,California,26,34606.0,915.0,33389.0,138.0,31128.0,63.0,1.0364491299529786,0.06337704357938415,1.1117322025186327,0.06328984603375402,76914.0,2271.0,67739.0,356.0,57617.0,115.0,1.135446345532116,0.07898825758825066,1.3349185136331292,0.08416006691851503
50000US2608,Michigan,8,34603.0,810.0,29128.0,183.0,31128.0,63.0,1.1879634715737435,0.07054640686294752,1.1116358262657415,0.056543090583413565,66495.0,1350.0,52492.0,402.0,57617.0,115.0,1.266764459346186,0.07084311372775434,1.1540864675356233,0.051468346168917836
50000US3406,New Jersey,6,34454.0,833.0,38911.0,293.0,31128.0,63.0,0.8854565547017553,0.05615382366803042,1.1068491390388076,0.058001490203170414,79229.0,3210.0,76126.0,701.0,57617.0,115.0,1.0407613693087776,0.10351017534589797,1.375097627436347,0.1169151342518018
50000US1218,Florida,18,34411.0,1277.0,28621.0,196.0,31128.0,63.0,1.202299011215541,0.10570710652234284,1.105467746080699,0.08652338628367538,54913.0,1975.0,50860.0,241.0,57617.0,115.0,1.0796893432953205,0.08789836101968145,0.953069406598747,0.07236097979323626
50000US3203,Nevada,3,34371.0,1089.0,28117.0,399.0,31128.0,63.0,1.2224277127716328,0.11217884132550289,1.1041827293754818,0.0744389782607777,68396.0,1901.0,55180.0,901.0,57617.0,115.0,1.2395070677781805,0.10940923070934842,1.1870802020237083,0.07072642936132481
50000US2401,Maryland,1,34345.0,890.0,38662.0,328.0,31128.0,63.0,0.8883399720655941,0.06111740447713435,1.1033474685170908,0.061649628685341316,69254.0,2443.0,78945.0,737.0,57617.0,115.0,0.8772436506428526,0.07827722738033027,1.2019716403144904,0.08959984107794931
50000US0200,Alaska,0,34187.0,844.0,34187.0,844.0,31128.0,63.0,1.0,0.09881121115280782,1.0982716525314828,0.05867353217147272,76440.0,2230.0,76440.0,2230.0,57617.0,115.0,1.0,0.11679223004837858,1.3266917749969627,0.08270402991390202
50000US1221,Florida,21,34037.0,1137.0,28621.0,196.0,31128.0,63.0,1.189231683029943,0.09574463964197817,1.0934528398869185,0.07747959833341592,55864.0,1618.0,50860.0,241.0,57617.0,115.0,1.0983877310263468,0.07403671715798886,0.9695749518371314,0.06003464288059503
50000US0607,California,7,34031.0,999.0,33389.0,138.0,31128.0,63.0,1.019227889424661,0.0682663701937516,1.093260087381136,0.06861216652075333,68735.0,2988.0,67739.0,356.0,57617.0,115.0,1.0147034942942765,0.09888917616483736,1.1929638821875488,0.10848198609947524
50000US2502,Massachusetts,2,33892.0,773.0,39771.0,315.0,31128.0,63.0,0.8521787231902642,0.052374928119870746,1.0887946543305063,0.054073343006603714,64868.0,2713.0,75297.0,771.0,57617.0,115.0,0.8614951458889465,0.08971318599987214,1.1258482739469253,0.09866823594805518
50000US4103,Oregon,3,33839.0,879.0,30822.0,297.0,31128.0,63.0,1.0978846278632146,0.0782028186482057,1.0870920071960934,0.06087706743397686,63231.0,1724.0,57532.0,855.0,57617.0,115.0,1.0990579155947995,0.09261916659392577,1.0974365204713887,0.06422453687897416
50000US4212,Pennsylvania,12,33788.0,786.0,31272.0,168.0,31128.0,63.0,1.0804553594269635,0.06187928014953036,1.0854536108969417,0.05489508334661965,60387.0,1277.0,56907.0,360.0,57617.0,115.0,1.0611524065580684,0.058308512564824715,1.0480760886543903,0.04851117960505908
50000US0804,Colorado,4,33787.0,823.0,34542.0,325.0,31128.0,63.0,0.9781425510972149,0.06606434701239498,1.0854214854793112,0.05727224395119115,67878.0,1866.0,65685.0,636.0,57617.0,115.0,1.0333866179493034,0.07683551709271198,1.1780897998854505,0.0694756165874118
50000US4402,Rhode Island,2,33739.0,1257.0,33008.0,807.0,31128.0,63.0,1.0221461463887542,0.12621892220195724,1.0838794654330506,0.08515097885783734,63976.0,2518.0,60596.0,1591.0,57617.0,115.0,1.0557792593570532,0.1386441546532214,1.1103667320408908,0.09183757273232598
50000US5102,Virginia,2,33688.0,996.0,36206.0,295.0,31128.0,63.0,0.9304535159918246,0.07018550165187694,1.0822410691338988,0.0683748102317707,66953.0,1756.0,68114.0,748.0,57617.0,115.0,0.9829550459523739,0.07315825949801567,1.1620355103528472,0.06559319685476772
50000US2706,Minnesota,6,33682.0,819.0,34515.0,297.0,31128.0,63.0,0.9758655656960742,0.06425694236292478,1.082048316628116,0.05700158557976484,77049.0,2365.0,65599.0,606.0,57617.0,115.0,1.1745453436790194,0.09381353592304102,1.337261572105455,0.08743235902930695
50000US0637,California,37,33653.0,1115.0,33389.0,138.0,31128.0,63.0,1.0079067956512624,0.07512130109758972,1.0811166795168337,0.07601613962080737,55190.0,2579.0,67739.0,356.0,57617.0,115.0,0.8147448294187987,0.08471127133182604,0.9578770154641859,0.0933462891092196
50000US0653,California,53,33570.0,1304.0,33389.0,138.0,31128.0,63.0,1.0054209470184792,0.0864220394051477,1.0784502698535081,0.08814880408261981,69314.0,2390.0,67739.0,356.0,57617.0,115.0,1.0232510075436603,0.0813225301144126,1.2030129996355243,0.08776425594364115
50000US2301,Maine,1,33540.0,891.0,29604.0,536.0,31128.0,63.0,1.1329550060802593,0.10125356017133566,1.0774865073245952,0.06160919928848844,61173.0,1521.0,53079.0,1379.0,57617.0,115.0,1.1524896851862318,0.1172736500288086,1.061717895759932,0.05703539246275735
50000US3401,New Jersey,1,33460.0,937.0,38911.0,293.0,31128.0,63.0,0.8599110791292951,0.06111492199350428,1.0749164739141608,0.064554346786356,68208.0,2448.0,76126.0,701.0,57617.0,115.0,0.8959882300396711,0.0808225470430599,1.1838172761511359,0.0897009313715429
50000US3916,Ohio,16,33452.0,926.0,29164.0,233.0,31128.0,63.0,1.1470305856535454,0.08183611958070394,1.0746594705731174,0.06384654440040546,64197.0,2038.0,52334.0,275.0,57617.0,115.0,1.2266786410364199,0.09077854610158118,1.1142024055400317,0.0751910688182667
50000US0106,Alabama,6,33383.0,1189.0,25810.0,318.0,31128.0,63.0,1.2934134056567221,0.12402544981512156,1.0724428167566178,0.08073561067747864,61413.0,2137.0,46257.0,677.0,57617.0,115.0,1.3276477073740192,0.13128685015150998,1.065883333044067,0.07843468368614283
50000US3800,North Dakota,0,33339.0,970.0,33339.0,970.0,31128.0,63.0,1.0,0.11647881726313931,1.071029298380879,0.06665889845126585,60656.0,1528.0,60656.0,1528.0,57617.0,115.0,1.0,0.10082895558857775,1.052744849610358,0.05724255782952195
50000US3409,New Jersey,9,33248.0,1047.0,38911.0,293.0,31128.0,63.0,0.8544627483230963,0.06668711422774923,1.06810588537651,0.07159439958421315,64964.0,2484.0,76126.0,701.0,57617.0,115.0,0.85337466831306,0.080983554133624,1.1275144488605793,0.09072581265601098
50000US2609,Michigan,9,33233.0,783.0,29128.0,183.0,31128.0,63.0,1.1409296896457017,0.06810143380553266,1.0676240041120535,0.05463015902657728,56582.0,1407.0,52492.0,402.0,57617.0,115.0,1.0779166349157967,0.07012232065633747,0.9820365517121683,0.052760131854878316
50000US1903,Iowa,3,33074.0,866.0,30047.0,380.0,31128.0,63.0,1.1007421705993943,0.08549855023632247,1.0625160627088153,0.05994232417419249,62323.0,1674.0,56247.0,695.0,57617.0,115.0,1.108023539033193,0.08691839808357829,1.0816772827464116,0.06242602190083933
50000US3627,New York,27,33051.0,836.0,35534.0,214.0,31128.0,63.0,0.9301232622277256,0.058258789885813254,1.0617771781033154,0.05801180034955731,62698.0,1849.0,62909.0,631.0,57617.0,115.0,0.9966459489103308,0.07878468626510374,1.0881857785028723,0.06852662336070427
50000US3408,New Jersey,8,33034.0,1033.0,38911.0,293.0,31128.0,63.0,0.8489630181696692,0.0658846518819965,1.061231046003598,0.07066705609916292,57391.0,2051.0,76126.0,701.0,57617.0,115.0,0.7538948585240259,0.06777445396552531,0.9960775465574396,0.07517078448860848
50000US1305,Georgia,5,33008.0,1303.0,28183.0,279.0,31128.0,63.0,1.171202497959763,0.11566726271194362,1.0603957851452068,0.08801147169429036,48269.0,2758.0,53559.0,710.0,57617.0,115.0,0.9012304187904927,0.12690568601687607,0.837756217782946,0.09908024840362765
50000US4808,Texas,8,32984.0,1407.0,28714.0,144.0,31128.0,63.0,1.1487079473427597,0.10952521359521437,1.0596247751220766,0.09469046502336247,64861.0,3747.0,56565.0,300.0,57617.0,115.0,1.1466631309113409,0.14465178171192802,1.125726782026138,0.13456007855039034
50000US3902,Ohio,2,32935.0,884.0,29164.0,233.0,31128.0,63.0,1.1293032505829104,0.07867239624244017,1.0580506296581855,0.061080768680549416,55472.0,1446.0,52334.0,275.0,57617.0,115.0,1.059961019604846,0.06640185184518017,0.9627714042730444,0.05403699995235481
50000US0405,Arizona,5,32918.0,887.0,27997.0,288.0,31128.0,63.0,1.1757688323748974,0.08756303396674546,1.0575044975584682,0.06127131133188344,71693.0,1949.0,53558.0,634.0,57617.0,115.0,1.3386048769558236,0.10448738130697836,1.2443028967145113,0.07262103780421407
50000US5302,Washington,2,32802.0,839.0,35284.0,366.0,31128.0,63.0,0.9296565015304388,0.0668507640461118,1.0537779491133386,0.05817217421218445,65187.0,1919.0,67106.0,595.0,57617.0,115.0,0.9714034512562215,0.07442498053933468,1.131384834337088,0.07112891747796334
50000US1711,Illinois,11,32678.0,901.0,32849.0,226.0,31128.0,63.0,0.9947943620810374,0.0685486205367446,1.0497943973271653,0.06213961761834349,72198.0,2188.0,60960.0,389.0,57617.0,115.0,1.1843503937007873,0.08690354867071315,1.2530676709998785,0.08095222148900857
50000US1718,Illinois,18,32668.0,777.0,32849.0,226.0,31128.0,63.0,0.9944899388109227,0.06099437702242034,1.049473143150861,0.05417118103237725,60857.0,1348.0,60960.0,389.0,57617.0,115.0,0.9983103674540682,0.05696894487998137,1.056233403335821,0.05100830294623993
50000US5306,Washington,6,32637.0,990.0,35284.0,366.0,31128.0,63.0,0.9249801609794808,0.07531377982172137,1.0484772552043176,0.06785263382674504,60616.0,2135.0,67106.0,595.0,57617.0,115.0,0.9032873364527763,0.07965505557306417,1.0520506100630023,0.07831004070064693
50000US3102,Nebraska,2,32626.0,648.0,29910.0,389.0,31128.0,63.0,1.0908057505850886,0.07171546966385058,1.048123875610383,0.045877327741952086,62621.0,2043.0,56927.0,767.0,57617.0,115.0,1.1000228362639872,0.10143663440193408,1.0868493673742126,0.07525543898674018
50000US3611,New York,11,32625.0,939.0,35534.0,214.0,31128.0,63.0,0.9181347441886644,0.06391186018247019,1.0480917501927525,0.06457426735147712,71072.0,2258.0,62909.0,631.0,57617.0,115.0,1.1297588580330318,0.09445951339270403,1.2335248277418123,0.0833040566396465
50000US3709,North Carolina,9,32597.0,1097.0,28156.0,285.0,31128.0,63.0,1.1577283705071744,0.10137084841131887,1.0471922384991006,0.07472229984503355,55913.0,1914.0,50584.0,292.0,57617.0,115.0,1.1053495176340344,0.08844047906229663,0.9704253952826423,0.07031282399335172
50000US4215,Pennsylvania,15,32510.0,1009.0,31272.0,168.0,31128.0,63.0,1.0395881299565106,0.07570254335123928,1.0443973271652531,0.06905688988613495,62755.0,1352.0,56907.0,360.0,57617.0,115.0,1.1027641590665471,0.06147099985205744,1.0891750698578544,0.05127865102673458
50000US0624,California,24,32445.0,864.0,33389.0,138.0,31128.0,63.0,0.9717272155500315,0.05978707993945032,1.0423091750192752,0.05973202814930039,68929.0,2775.0,67739.0,356.0,57617.0,115.0,1.0175674279218767,0.09263026195962884,1.1963309439922245,0.10110174641686225
50000US0409,Arizona,9,32415.0,1142.0,27997.0,288.0,31128.0,63.0,1.1578026217094688,0.10541152990083631,1.0413454124903623,0.07758993238045599,55349.0,1359.0,53558.0,634.0,57617.0,115.0,1.0334403823891856,0.07522624038075043,0.9606366176649253,0.05100852405019266
50000US4401,Rhode Island,1,32302.0,1172.0,33008.0,807.0,31128.0,63.0,0.9786112457586039,0.11893556572788264,1.0377152402981238,0.07950277105309059,56547.0,2574.0,60596.0,1591.0,57617.0,115.0,0.9331804079477193,0.1340514191946414,0.9814290921082319,0.09326674590791348
50000US0807,Colorado,7,32226.0,617.0,34542.0,325.0,31128.0,63.0,0.9329511898558277,0.05328531101396241,1.0352737085582113,0.04383352853722352,66063.0,1865.0,65685.0,636.0,57617.0,115.0,1.0057547385247774,0.0762699201734651,1.1465886804241803,0.06931515536403624
50000US2402,Maryland,2,32194.0,866.0,38662.0,328.0,31128.0,63.0,0.8327039470280896,0.05893171013866284,1.0342456951940375,0.059827890837718126,69128.0,2344.0,78945.0,737.0,57617.0,115.0,0.8756476027614162,0.0757391307616351,1.1997847857403197,0.0861546119381873
50000US5501,Wisconsin,1,32083.0,992.0,30902.0,276.0,31128.0,63.0,1.0382175910944276,0.08275516499411889,1.0306797738370599,0.06790909503680854,61589.0,1458.0,56811.0,549.0,57617.0,115.0,1.0841034306736372,0.07228756888906936,1.0689379870524325,0.054877351010679906
50000US4705,Tennessee,5,32051.0,877.0,27087.0,283.0,31128.0,63.0,1.183261343079706,0.08948907281682747,1.029651760472886,0.06051605750343273,54470.0,2147.0,48547.0,675.0,57617.0,115.0,1.1220054792263168,0.11967434792727785,0.9453807036117813,0.07830077120359856
50000US4812,Texas,12,31952.0,1088.0,28714.0,144.0,31128.0,63.0,1.112767291216828,0.08694503614223612,1.0264713441274738,0.07406016552491083,62214.0,1620.0,56565.0,300.0,57617.0,115.0,1.0998674091752851,0.06894776182431542,1.079785479979867,0.06054401578079278
50000US1216,Florida,16,31916.0,872.0,28621.0,196.0,31128.0,63.0,1.1151252576779287,0.07621087291231426,1.0253148290927783,0.06017724689709101,55447.0,1622.0,50860.0,241.0,57617.0,115.0,1.090188753440818,0.07411631180405863,0.962337504555947,0.06014460022589522
50000US5000,Vermont,0,31836.0,740.0,31836.0,740.0,31128.0,63.0,1.0,0.09302676596159785,1.0227447956823439,0.05168569887180217,57677.0,1672.0,57677.0,1672.0,57617.0,115.0,1.0,0.11605362759340024,1.0010413593210337,0.06203470766706549
50000US1000,Delaware,0,31712.0,745.0,31712.0,745.0,31128.0,63.0,1.0,0.09402262830200588,1.0187612438961706,0.051990829666613364,61757.0,1492.0,61757.0,1492.0,57617.0,115.0,1.0,0.0966932551767305,1.0718537931513268,0.056069202529709726
50000US3619,New York,19,31677.0,822.0,35534.0,214.0,31128.0,63.0,0.8914560702425846,0.057005028023647604,1.0176368542791057,0.05693361292097268,59619.0,2021.0,62909.0,631.0,57617.0,115.0,0.9477022365639257,0.08327150743248643,1.0347466893451585,0.07428378411103521
50000US1214,Florida,14,31648.0,1013.0,28621.0,196.0,31128.0,63.0,1.1057615037909228,0.08593598600503606,1.0167052171678232,0.06920180162532182,51410.0,1005.0,50860.0,241.0,57617.0,115.0,1.0108139992135274,0.04910083404821357,0.8922713782390614,0.03844752836783595
50000US1307,Georgia,7,31614.0,1110.0,28183.0,279.0,31128.0,63.0,1.121740056062165,0.100990309226079,1.0156129529683886,0.07542973688645747,72481.0,2511.0,53559.0,710.0,57617.0,115.0,1.353292630556956,0.12966814127324938,1.257979415797421,0.09218384200605093
50000US4831,Texas,31,31588.0,920.0,28714.0,144.0,31128.0,63.0,1.1000905481646583,0.07511598256466985,1.0147776921099974,0.06321864719702339,69228.0,2881.0,56565.0,300.0,57617.0,115.0,1.2238663484486874,0.1148502173798233,1.2015203846087092,0.10480194636929994
50000US0625,California,25,31565.0,975.0,33389.0,138.0,31128.0,63.0,0.9453712300458235,0.06621822241497838,1.0140388075044975,0.06674946674018761,75367.0,2040.0,67739.0,356.0,57617.0,115.0,1.1126086892336764,0.07192772198595102,1.3080687991391429,0.07603438700729265
50000US3901,Ohio,1,31423.0,777.0,29164.0,233.0,31128.0,63.0,1.077458510492388,0.07050565466612849,1.0094769982009766,0.05400928386884249,55712.0,1730.0,52334.0,275.0,57617.0,115.0,1.0645469484465166,0.07730371324592052,0.9669368415571793,0.06391186877897069
50000US3702,North Carolina,2,31315.0,932.0,28156.0,285.0,31128.0,63.0,1.1121963347066344,0.08872737154795543,1.0060074530968903,0.06395416003647625,65792.0,2312.0,50584.0,292.0,57617.0,115.0,1.300648426379883,0.10643203546622265,1.1418852074908448,0.08481269529880196
50000US5506,Wisconsin,6,31307.0,965.0,30902.0,276.0,31128.0,63.0,1.0131059478350917,0.08055896277742523,1.005750449755847,0.06607340598209245,57129.0,1206.0,56811.0,549.0,57617.0,115.0,1.0055975075249513,0.06189777422099743,0.9915302775222591,0.04582089454909546
50000US2201,Louisiana,1,31238.0,983.0,25664.0,351.0,31128.0,63.0,1.2171913965087282,0.10992035680985003,1.003533795939347,0.06722095314021438,56938.0,2504.0,45146.0,776.0,57617.0,115.0,1.261197005271785,0.1543311984554225,0.9882152836836351,0.09086398756489199
50000US3202,Nevada,2,31102.0,1047.0,28117.0,399.0,31128.0,63.0,1.1061635309599176,0.1058903175400048,0.9991647391416089,0.07131533828867453,58214.0,1617.0,55180.0,901.0,57617.0,115.0,1.0549836897426603,0.0930853582571305,1.0103615252442855,0.06016274641405958
50000US2610,Michigan,10,31019.0,799.0,29128.0,183.0,31128.0,63.0,1.0649203515517716,0.06824496399218914,0.9964983294782832,0.05537027273015355,60934.0,1333.0,52492.0,402.0,57617.0,115.0,1.1608245065914806,0.06857262085176885,1.057569814464481,0.05049295602207678
50000US3625,New York,25,30921.0,862.0,35534.0,214.0,31128.0,63.0,0.8701806720324197,0.059000207315053364,0.9933500385505012,0.05940534821969857,53723.0,1646.0,62909.0,631.0,57617.0,115.0,0.8539795577739274,0.06946799147664098,0.9324157800649114,0.06085824667004253
50000US4105,Oregon,5,30917.0,726.0,30822.0,297.0,31128.0,63.0,1.003082214002985,0.06644672629826394,0.9932215368799795,0.05066667867969008,60395.0,1079.0,57532.0,855.0,57617.0,115.0,1.0497636098171452,0.06872643118237835,1.0482149365638613,0.04163873497182038
50000US3712,North Carolina,12,30913.0,822.0,28156.0,285.0,31128.0,63.0,1.0979187384571671,0.08062389069314077,0.9930930352094577,0.05683426397885175,59268.0,2077.0,50584.0,292.0,57617.0,115.0,1.171674837893405,0.09565118089162655,1.0286547373171113,0.07620334416511355
50000US1213,Florida,13,30900.0,830.0,28621.0,196.0,31128.0,63.0,1.0796268474197268,0.07278960989050212,0.9926754047802622,0.0573465822739387,48519.0,1582.0,50860.0,241.0,57617.0,115.0,0.9539716869838774,0.07125237360927694,0.8420952149539198,0.05827612120952909
50000US3609,New York,9,30897.0,1205.0,35534.0,214.0,31128.0,63.0,0.8695052625654303,0.07829822599900575,0.9925790285273709,0.08144035407705373,54895.0,2371.0,62909.0,631.0,57617.0,115.0,0.8726096424994834,0.09289324746655929,0.9527569988024368,0.08610573049320377
50000US4213,Pennsylvania,13,30882.0,889.0,31272.0,168.0,31128.0,63.0,0.9875287797390637,0.06746836027078817,0.9920971472629144,0.06113505640029351,60105.0,2035.0,56907.0,360.0,57617.0,115.0,1.0561969529231905,0.08488683514120166,1.0431816998455317,0.0748034253920787
50000US1207,Florida,7,30651.0,929.0,28621.0,196.0,31128.0,63.0,1.0709269417560532,0.07958877005349226,0.9846761757902853,0.06367506158725694,57146.0,2027.0,50860.0,241.0,57617.0,115.0,1.1235941801022415,0.09035933116743314,0.9918253293298853,0.0743207193154772
50000US1502,Hawaii,2,30643.0,844.0,32634.0,478.0,31128.0,63.0,0.9389900104185819,0.07924953448579874,0.9844191724492418,0.05821267791639868,70867.0,2211.0,74511.0,1776.0,57617.0,115.0,0.9510944692729932,0.10474589825627362,1.2299668500616137,0.08165838413669581
50000US2701,Minnesota,1,30641.0,671.0,34515.0,297.0,31128.0,63.0,0.887758945386064,0.05416390666982665,0.984354921613981,0.04709697780970105,60424.0,1505.0,65599.0,606.0,57617.0,115.0,0.9211116023110109,0.06290857233284008,1.0487182602356944,0.05642810545435786
50000US2612,Michigan,12,30640.0,757.0,29128.0,183.0,31128.0,63.0,1.0519088162592694,0.06519752765564217,0.9843227961963505,0.0526224422380628,55506.0,1370.0,52492.0,402.0,57617.0,115.0,1.0574182732606874,0.06839851531937705,0.9633615078882969,0.05140123479340094
50000US1901,Iowa,1,30633.0,871.0,30047.0,380.0,31128.0,63.0,1.0195027789795987,0.08377624136321268,0.9840979182729376,0.059946157195581974,57402.0,1342.0,56247.0,695.0,57617.0,115.0,1.0205344285028535,0.07294912281993789,0.9962684624329625,0.05056065660649224
50000US0805,Colorado,5,30613.0,725.0,34542.0,325.0,31128.0,63.0,0.8862544149151758,0.05866031918874378,0.983455409920329,0.050562896065008786,62372.0,1692.0,65685.0,636.0,57617.0,115.0,0.9495623049402451,0.06991358434964792,1.0825277261919226,0.06305423486208414
50000US2206,Louisiana,6,30571.0,989.0,25664.0,351.0,31128.0,63.0,1.1912016832917707,0.10967698293969154,0.9821061423798509,0.0675197244633503,59270.0,3070.0,45146.0,776.0,57617.0,115.0,1.3128516369113543,0.18118908686007515,1.0286894492944791,0.11067261357497347
50000US5508,Wisconsin,8,30536.0,793.0,30902.0,276.0,31128.0,63.0,0.9881561064008803,0.06898039651632683,0.9809817527627859,0.05492195784230681,57888.0,1433.0,56811.0,549.0,57617.0,115.0,1.0189575962401647,0.07014816848370349,1.0047034729333357,0.0537531307928106
50000US2104,Kentucky,4,30526.0,828.0,26046.0,323.0,31128.0,63.0,1.1720033786377946,0.09266241834185246,0.9806604985864816,0.0571694459090477,60912.0,1455.0,46659.0,600.0,57617.0,115.0,1.3054716131935962,0.09595804250457346,1.0571879827134352,0.05472630990012432
50000US0408,Arizona,8,30432.0,842.0,27997.0,288.0,31128.0,63.0,1.086973604314748,0.08252102986559863,0.9776407093292213,0.0580567377263319,61754.0,1428.0,53558.0,634.0,57617.0,115.0,1.1530303596101423,0.08063496893574036,1.0718017251852752,0.05384741927815798
50000US3402,New Jersey,2,30426.0,753.0,38911.0,293.0,31128.0,63.0,0.7819382693839788,0.05048256804267896,0.9774479568234387,0.05233760973745955,60756.0,2105.0,76126.0,701.0,57617.0,115.0,0.7980978903397,0.07000742383982705,1.0544804484787476,0.07727837688675142
50000US3905,Ohio,5,30424.0,769.0,29164.0,233.0,31128.0,63.0,1.0432039500754355,0.06940962307152021,0.9773837059881778,0.05336536723681002,57171.0,1529.0,52334.0,275.0,57617.0,115.0,1.092425574196507,0.06991506661530773,0.9922592290469827,0.0570358178016964
50000US3915,Ohio,15,30410.0,868.0,29164.0,233.0,31128.0,63.0,1.0427239061857083,0.07619157768013549,0.9769339501413519,0.05972440545248221,61514.0,1308.0,52334.0,275.0,57617.0,115.0,1.1754117781939084,0.06234124209738733,1.0676362879011403,0.049665337418621065
50000US4204,Pennsylvania,4,30393.0,673.0,31272.0,168.0,31128.0,63.0,0.9718917881811205,0.05348567131593001,0.9763878180416345,0.04719323061176585,61333.0,1334.0,56907.0,360.0,57617.0,115.0,1.0777760205247158,0.060522195301517576,1.0644948539493553,0.0505553121564522
50000US0647,California,47,30348.0,946.0,33389.0,138.0,31128.0,63.0,0.9089221000928449,0.06417979291661272,0.9749421742482652,0.06472792878246258,65450.0,3192.0,67739.0,356.0,57617.0,115.0,0.9662085357032139,0.10440271939730192,1.1359494593609525,0.11533566220018127
50000US0650,California,50,30315.0,852.0,33389.0,138.0,31128.0,63.0,0.9079337506364371,0.05854092979779661,0.973882035466461,0.058684034278543094,71692.0,2454.0,67739.0,356.0,57617.0,115.0,1.058356338298469,0.08358118792341254,1.2442855407258275,0.09015058692568396
