DEM,REP,PVI,year,state,d_margin
48.5,51.5,D+4.0,1980,New York,-3.0
48.9,51.1,D+4.0,1980,North Carolina,-2.199997
29.0,71.0,R+16.0,1980,North Dakota,-42.0
44.3,55.7,R+0.0,1980,Ohio,-11.400002
36.6,63.4,R+8.0,1980,Oklahoma,-26.800003
44.4,55.6,R+0.0,1980,Oregon,-11.199997
46.1,53.9,D+1.0,1980,Pennsylvania,-7.800003
56.2,43.8,D+11.0,1980,Rhode Island,12.400002
49.2,50.8,D+5.0,1980,South Carolina,-1.5999985
34.4,65.6,R+10.0,1980,South Dakota,-31.199997
49.9,50.1,D+5.0,1980,Tennessee,-0.19999695
42.8,57.2,R+2.0,1980,Texas,-14.400002
22.0,78.0,R+23.0,1980,Utah,-56.0
46.4,53.6,D+2.0,1980,Vermont,-7.199997
43.2,56.8,R+2.0,1980,Virginia,-13.599998
42.9,57.1,R+2.0,1980,Washington,-14.199997
52.4,47.6,D+8.0,1980,West Virginia,4.800003
47.4,52.6,D+3.0,1980,Wisconsin,-5.199997
30.9,69.1,R+14.0,1980,Wyoming,-38.199997
84.8,15.2,D+40.0,1980,Washington DC,69.600006
51.1,48.9,Even,1976,Nationwide,2.199997
56.7,43.3,D+6.0,1976,Alabama,13.400002
38.1,61.9,R+13.0,1976,Alaska,-23.800003
41.4,58.6,R+10.0,1976,Arizona,-17.199997
65.0,35.0,D+14.0,1976,Arkansas,30.0
49.1,50.9,R+2.0,1976,California,-1.800003
44.1,55.9,R+7.0,1976,Colorado,-11.800003
47.4,52.6,R+4.0,1976,Connecticut,-5.199997
52.7,47.3,D+2.0,1976,Delaware,5.4000015
52.7,47.3,D+2.0,1976,Florida,5.4000015
66.9,33.1,D+16.0,1976,Georgia,33.800003
51.3,48.7,D+0.0,1976,Hawaii,2.5999985
38.3,61.7,R+13.0,1976,Idaho,-23.400002
49.0,51.0,R+2.0,1976,Illinois,-2.0
46.2,53.8,R+5.0,1976,Indiana,-7.5999985
49.5,50.5,R+2.0,1976,Iowa,-1.0
46.1,53.9,R+5.0,1976,Kansas,-7.800003
53.7,46.3,D+3.0,1976,Kentucky,7.4000015
53.0,47.0,D+2.0,1976,Louisiana,6.0
49.6,50.4,R+1.0,1976,Maine,-0.80000305
53.0,47.0,D+2.0,1976,Maryland,6.0
58.1,41.9,D+7.0,1976,Massachusetts,16.199997
47.3,52.7,R+4.0,1976,Michigan,-5.4000015
56.6,43.4,D+6.0,1976,Minnesota,13.199997
51.0,49.0,R+0.0,1976,Mississippi,2.0
51.8,48.2,D+1.0,1976,Missouri,3.5999985
46.2,53.8,R+5.0,1976,Montana,-7.5999985
39.4,60.6,R+12.0,1976,Nebraska,-21.199997
47.7,52.3,R+3.0,1976,Nevada,-4.5999985
44.3,55.7,R+7.0,1976,New Hampshire,-11.400002
48.9,51.1,R+2.0,1976,New Jersey,-2.199997
48.8,51.2,R+2.0,1976,New Mexico,-2.4000015
52.2,47.8,D+1.0,1976,New York,4.4000015
55.6,44.4,D+5.0,1976,North Carolina,11.199997
47.0,53.0,R+4.0,1976,North Dakota,-6.0
50.1,49.9,R+1.0,1976,Ohio,0.19999695
49.4,50.6,R+2.0,1976,Oklahoma,-1.199997
49.9,50.1,R+1.0,1976,Oregon,-0.19999695
51.4,48.6,D+0.0,1976,Pennsylvania,2.800003
55.7,44.3,D+5.0,1976,Rhode Island,11.400002
56.6,43.4,D+6.0,1976,South Carolina,13.199997
49.3,50.7,R+2.0,1976,South Dakota,-1.4000015
56.6,43.4,D+6.0,1976,Tennessee,13.199997
51.6,48.4,D+1.0,1976,Texas,3.199997
35.0,65.0,R+16.0,1976,Utah,-30.0
44.3,55.7,R+7.0,1976,Vermont,-11.400002
49.3,50.7,R+2.0,1976,Virginia,-1.4000015
48.0,52.0,R+3.0,1976,Washington,-4.0
58.1,41.9,D+7.0,1976,West Virginia,16.199997
50.9,49.1,R+0.0,1976,Wisconsin,1.800003
40.2,59.8,R+11.0,1976,Wyoming,-19.599998
83.2,16.8,D+32.0,1976,Washington DC,66.399994
38.2,61.8,Even,1972,Nationwide,-23.599998
26.1,73.9,R+12.0,1972,Alabama,-47.800003
37.3,62.7,R+1.0,1972,Alaska,-25.400002
33.0,67.0,R+5.0,1972,Arizona,-34.0
30.9,69.1,R+7.0,1972,Arkansas,-38.199997
43.0,57.0,D+5.0,1972,California,-14.0
35.6,64.4,R+3.0,1972,Colorado,-28.800003
40.7,59.3,D+2.0,1972,Connecticut,-18.599998
39.7,60.3,D+1.0,1972,Delaware,-20.599998
27.9,72.1,R+10.0,1972,Florida,-44.199997
24.7,75.3,R+13.0,1972,Georgia,-50.600002
37.5,62.5,R+1.0,1972,Hawaii,-25.0
28.8,71.2,R+9.0,1972,Idaho,-42.399998
40.7,59.3,D+2.0,1972,Illinois,-18.599998
33.5,66.5,R+5.0,1972,Indiana,-33.0
41.3,58.7,D+3.0,1972,Iowa,-17.400002
30.4,69.6,R+8.0,1972,Kansas,-39.199997
35.4,64.6,R+3.0,1972,Kentucky,-29.199997
30.3,69.7,R+8.0,1972,Louisiana,-39.399998
38.5,61.5,D+0.0,1972,Maine,-23.0
37.9,62.1,R+0.0,1972,Maryland,-24.199997
54.5,45.5,D+16.0,1972,Massachusetts,9.0
42.7,57.3,D+4.0,1972,Michigan,-14.599998
47.2,52.8,D+9.0,1972,Minnesota,-5.5999985
20.1,79.9,R+18.0,1972,Mississippi,-59.800003
37.7,62.3,R+1.0,1972,Missouri,-24.599998
39.5,60.5,D+1.0,1972,Montana,-21.0
29.5,70.5,R+9.0,1972,Nebraska,-41.0
36.3,63.7,R+2.0,1972,Nevada,-27.400002
35.3,64.7,R+3.0,1972,New Hampshire,-29.399998
37.4,62.6,R+1.0,1972,New Jersey,-25.199997
37.5,62.5,R+1.0,1972,New Mexico,-25.0
41.3,58.7,D+3.0,1972,New York,-17.400002
29.4,70.6,R+9.0,1972,North Carolina,-41.199997
36.6,63.4,R+2.0,1972,North Dakota,-26.800003
39.0,61.0,D+1.0,1972,Ohio,-22.0
24.6,75.4,R+14.0,1972,Oklahoma,-50.800003
44.7,55.3,D+6.0,1972,Oregon,-10.599998
39.8,60.2,D+2.0,1972,Pennsylvania,-20.400002
46.9,53.1,D+9.0,1972,Rhode Island,-6.199997
28.3,71.7,R+10.0,1972,South Carolina,-43.399998
45.7,54.3,D+7.0,1972,South Dakota,-8.599998
30.5,69.5,R+8.0,1972,Tennessee,-39.0
33.4,66.6,R+5.0,1972,Texas,-33.199997
28.1,71.9,R+10.0,1972,Utah,-43.800003
36.8,63.2,R+1.0,1972,Vermont,-26.400002
30.7,69.3,R+7.0,1972,Virginia,-38.600002
40.4,59.6,D+2.0,1972,Washington,-19.199997
36.4,63.6,R+2.0,1972,West Virginia,-27.199997
45.0,55.0,D+7.0,1972,Wisconsin,-10.0
30.6,69.4,R+8.0,1972,Wyoming,-38.800003
78.4,21.6,D+40.0,1972,Washington DC,56.800003
61.5,38.5,Even,1964,Nationwide,23.0
30.5,69.5,R+31.0,1964,Alabama,-39.0
65.9,34.1,D+4.0,1964,Alaska,31.800003
49.5,50.5,R+12.0,1964,Arizona,-1.0
56.4,43.6,R+5.0,1964,Arkansas,12.800003
59.2,40.8,R+2.0,1964,California,18.400002
61.6,38.4,D+0.0,1964,Colorado,23.199997
67.9,32.1,D+6.0,1964,Connecticut,35.800003
61.1,38.9,R+0.0,1964,Delaware,22.199997
51.1,48.9,R+10.0,1964,Florida,2.199997
45.9,54.1,R+16.0,1964,Georgia,-8.199997
78.8,21.2,D+17.0,1964,Hawaii,57.600002
50.9,49.1,R+11.0,1964,Idaho,1.800003
59.5,40.5,R+2.0,1964,Illinois,19.0
56.2,43.8,R+5.0,1964,Indiana,12.400002
62.0,38.0,D+1.0,1964,Iowa,24.0
54.6,45.4,R+7.0,1964,Kansas,9.199997
64.2,35.8,D+3.0,1964,Kentucky,28.399998
43.2,56.8,R+18.0,1964,Louisiana,-13.599998
68.8,31.2,D+7.0,1964,Maine,37.600002
65.5,34.5,D+4.0,1964,Maryland,31.0
76.5,23.5,D+15.0,1964,Massachusetts,53.0
66.8,33.2,D+5.0,1964,Michigan,33.600002
63.9,36.1,D+2.0,1964,Minnesota,27.800003
12.9,87.1,R+49.0,1964,Mississippi,-74.2
64.0,36.0,D+3.0,1964,Missouri,28.0
59.2,40.8,R+2.0,1964,Montana,18.400002
52.6,47.4,R+9.0,1964,Nebraska,5.199997
58.6,41.4,R+3.0,1964,Nevada,17.199997
63.9,36.1,D+2.0,1964,New Hampshire,27.800003
66.0,34.0,D+4.0,1964,New Jersey,32.0
59.5,40.5,R+2.0,1964,New Mexico,19.0
68.7,31.3,D+7.0,1964,New York,37.399998
56.2,43.8,R+5.0,1964,North Carolina,12.400002
58.1,41.9,R+3.0,1964,North Dakota,16.199997
62.9,37.1,D+1.0,1964,Ohio,25.800003
55.7,44.3,R+6.0,1964,Oklahoma,11.400002
63.9,36.1,D+2.0,1964,Oregon,27.800003
65.2,34.8,D+4.0,1964,Pennsylvania,30.399998
80.9,19.1,D+19.0,1964,Rhode Island,61.800003
41.1,58.9,R+20.0,1964,South Carolina,-17.800003
55.6,44.4,R+6.0,1964,South Dakota,11.199997
55.5,44.5,R+6.0,1964,Tennessee,11.0
63.4,36.6,D+2.0,1964,Texas,26.800003
54.9,45.1,R+7.0,1964,Utah,9.800003
66.3,33.7,D+5.0,1964,Vermont,32.600002
53.7,46.3,R+8.0,1964,Virginia,7.4000015
62.4,37.6,D+1.0,1964,Washington,24.800003
67.9,32.1,D+6.0,1964,West Virginia,35.800003
62.2,37.8,D+1.0,1964,Wisconsin,24.400002
56.6,43.4,R+5.0,1964,Wyoming,13.199997
85.5,14.5,D+24.0,1964,Washington DC,71.0
